# Program:featureCounts v2.0.1; Command:"featureCounts" "-p" "-T" "4" "-s" "2" "-t" "exon" "-g" "Name" "-a" "H99.10p.aATGcorrected.2018-12-03.gff3" "-o" "counts.txt" "CWP1_Tag09_Lall_aln.bam" 
Geneid	Chr	Start	End	Strand	Length	CWP1_Tag09_Lall_aln.bam
CNAG_03730	2;2;2;2	646410;646883;647048;647364	646830;646972;647159;647439	-;-;-;-	699	7
CNAG_03731	2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2	647660;647660;647754;648568;648568;648900;648900;648986;648986;649053;649053;649310;649310;649440;649440;649579;649579	647706;648508;648508;648853;648853;648920;648920;648996;648996;649241;649241;649378;649378;649520;649520;649939;649939	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	1867	2
CNAG_03732	2;2;2;2;2	650583;651158;651346;651480;651765	651092;651293;651425;651705;652094	-;-;-;-;-	1282	0
CNAG_03733	2;2;2;2;2;2;2;2;2;2;2	652477;653144;653728;653940;654019;654455;654975;655182;655323;656388;656533	653089;653673;653890;653969;654403;654927;655117;655272;656332;656473;656792	+;+;+;+;+;+;+;+;+;+;+	3784	0
CNAG_03734	2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2	656813;656848;656848;657130;657130;657130;657347;657347;657347;657643;657643;657643;657723;657723;657723;657826;657826;657826;658319;658319;658319	657041;657041;657041;657285;657285;657285;657508;657508;657508;657653;657653;657653;657743;657743;657743;658258;658258;658258;659193;659193;659193	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	1887	1
CNAG_03735	2;2;2;2;2;2;2;2;2;2;2;2;2;2;2	659360;659914;660269;660499;660791;660929;661050;661167;661456;661606;661704;661829;661910;662047;662274	659856;660213;660432;660731;660859;660977;661102;661364;661538;661632;661773;661843;661968;662200;662543	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2241	4
CNAG_03738	2;2	667165;667937	667866;668472	-;-	1238	1
CNAG_03739	2;2;2;2;2	668671;668948;669060;669456;669713	668742;669003;669404;669657;669918	+;+;+;+;+	881	98
CNAG_03740	2	670066	671643	-	1578	0
CNAG_03741	2;2	672326;673233	673180;673454	+;+	1077	0
CNAG_03742	2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2	672424;673221;673303;673883;674254;674609;674816;674967;675122;675299;675432;675736;675919;676015;676783;677160;677325;677441;677583;677673	673148;673248;673832;674197;674542;674759;674909;675057;675229;675377;675678;675855;675963;676720;677095;677258;677385;677513;677592;677726	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	4138	7
CNAG_03743	2;2;2;2;2;2;2;2;2;2	677866;678173;678294;678470;678802;678914;679148;679232;679399;679750	678089;678239;678413;678751;678860;679092;679182;679333;679671;680057	+;+;+;+;+;+;+;+;+;+	1649	3
CNAG_03744	2;2	680084;680866	680808;681603	-;-	1463	0
CNAG_03745	2;2;2;2;2;2;2;2;2;2;2;2	681784;681927;682039;682291;682584;682930;683299;683504;683698;683924;684158;684512	681874;681983;682238;682527;682879;683239;683447;683635;683870;684109;684433;684700	+;+;+;+;+;+;+;+;+;+;+;+	2296	0
CNAG_03746	2;2;2	684928;685335;685623	685278;685570;686385	+;+;+	1350	0
CNAG_03747	2;2;2;2;2	686413;686788;686932;687208;687405	686736;686874;687021;687349;687460	-;-;-;-;-	699	84
CNAG_03748	2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2	687656;688227;688485;690472;690707;691120;691293;691550;692121;692486;693142;693997;694166;694456;694602;694794;695091;695425;695974;696194	688177;688440;690417;690655;691071;691240;691490;692070;692438;693093;693947;694115;694406;694544;694744;695034;695365;695919;696133;696794	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	8154	36
CNAG_03751	2;2;2	702666;703654;704213	703597;704130;704956	+;+;+	2153	3
CNAG_03752	2;2	705154;707250	707187;707833	+;+	2618	2
CNAG_03753	2;2;2;2;2;2;2	707225;707808;707887;708008;708102;708266;708419	707753;707833;707962;708042;708201;708359;708557	-;-;-;-;-;-;-	999	0
CNAG_03754	2;2;2;2;2;2;2	708807;709024;709281;709641;709791;709915;710013	708966;709226;709580;709742;709849;709949;710216	-;-;-;-;-;-;-	1063	0
CNAG_03755	2;2;2;2;2;2;2	710907;711380;711576;711811;711934;712143;712348	711319;711511;711755;711869;712091;712294;712562	-;-;-;-;-;-;-	1309	1
CNAG_03756	2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2	712757;712757;712872;712872;713336;713336;714129;714129;714302;714302;714498;714498;714803;714803;714972;714972;715298;715298;715431;715431;715568;715568;716089;716089;716315;716315;716823;716823;717000;717003	712831;712831;713282;713282;714075;714075;714246;714246;714444;714444;714741;714741;714910;714910;715242;715242;715359;715359;715497;715497;715997;715997;716255;716255;716758;716758;716940;716940;717530;717530	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3929	8
CNAG_03759	2;2;2	725659;725935;726152	725881;726093;726421	-;-;-	652	0
CNAG_03760	2;2;2;2;2;2;2;2;2;2	727447;727845;728196;728432;728611;728812;729234;729430;729771;730064	727797;728146;728378;728554;728761;729187;729380;729725;730012;730667	+;+;+;+;+;+;+;+;+;+	2775	3
CNAG_03761	2;2;2;2;2;2;2;2;2;2	730616;730819;731009;731736;731929;732069;732490;733048;733405;733573	730763;730956;731683;731873;732007;732441;732998;733353;733517;734455	-;-;-;-;-;-;-;-;-;-	3362	3
CNAG_03762	2;2;2;2;2	734641;735352;736612;737048;737569	735298;736562;736998;737518;737728	-;-;-;-;-	2887	19
CNAG_03763	2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2	737866;740332;740462;740587;740710;740893;742646;742888;743067;743230;743369;743614;743808;743989;744289;744741;745057	740272;740409;740538;740654;740838;742586;742837;743011;743182;743315;743565;743753;743934;744235;744686;745001;745339	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	6624	37
CNAG_03764	2;2;2;2;2	745707;746087;746377;746513;746713	746009;746312;746456;746648;747135	+;+;+;+;+	1168	0
CNAG_03765	2;2;2;2;2;2;2;2	747481;747754;748569;749101;749642;750449;750655;750834	747607;748518;749045;749593;750392;750593;750776;751274	+;+;+;+;+;+;+;+	3321	7
CNAG_03766	2;2;2	751302;751997;752122	751943;752058;752340	-;-;-	923	1
CNAG_03767	2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2	755199;755362;755500;755693;755875;756048;756314;756485;756942;757299;757494;757645;757937;758260;758388;758619;758751;758973;759138;759307;759537;759785;760134	755304;755446;755640;755817;755998;756253;756430;756887;757240;757438;757592;757882;758207;758348;758565;758691;758922;759086;759257;759475;759728;760074;760304	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3922	5
CNAG_03768	2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2	760553;760553;760813;761002;761222;761222;761279;761279;761469;761469;762526;762526;762642;762642;762762;762762;762866;762866;763155;763155;763231;763231;763421;763421;763599;763599;763721;763721;763916;763916;764004;764004;764176;764176;764653;764653	761166;760721;760915;761166;761229;761229;761418;761418;762470;762470;762588;762588;762712;762712;762812;762812;763104;763104;763174;763174;763370;763370;763543;763543;763668;763668;763862;763862;763952;763952;764123;764123;764599;764599;765066;765066	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3678	1
CNAG_03769	2;2;2;2;2;2;2;2;2;2	765435;766029;766194;766360;766517;766726;766986;767116;767205;767747	765912;766064;766300;766465;766676;766935;767044;767153;767687;768076	+;+;+;+;+;+;+;+;+;+	2007	13
CNAG_03770	2;2;2;2	768023;768230;768378;768485	768176;768316;768437;768624	-;-;-;-	441	4
CNAG_03771	2;2;2;2;2;2;2;2;2;2;2	768808;768808;769682;769880;769880;770741;770741;770868;770868;771229;771229	769826;769624;769826;770686;770686;770814;770814;771175;771175;771534;771534	+;+;+;+;+;+;+;+;+;+;+	2514	7
CNAG_03772	2;2;2;2;2;2;2;2	772733;773145;773630;773989;774180;774322;774666;774836	773095;773577;773941;774128;774269;774613;774783;775011	-;-;-;-;-;-;-;-	1924	0
CNAG_03775	2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2	783341;783341;783341;783866;783866;783866;784236;784236;784236;784839;784839;784839;785012;785012;785012;785143;785143;785143;785283;785283;785283;785748;785748;785748	783823;783814;783814;784182;784182;784182;784787;784787;784787;784958;784958;784955;785089;785089;785089;785220;785220;785220;785688;785688;785688;786940;786940;786940	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3227	7
CNAG_03776	2;2;2;2	787106;787360;787733;788785	787317;787673;788725;789009	+;+;+;+	1744	5
CNAG_03777	2;2;2;2;2;2;2;2;2;2;2;2	788965;789126;789229;789407;789508;789639;789879;789991;790129;790207;790349;790438	789076;789173;789344;789447;789587;789829;789936;790076;790152;790292;790386;791306	-;-;-;-;-;-;-;-;-;-;-;-	1749	2
CNAG_03779	2;2;2;2;2;2;2;2;2;2	795840;795840;796695;796695;796843;796843;797003;797003;797272;797272	796642;796642;796793;796793;796946;796946;797228;797228;797359;797359	-;-;-;-;-;-;-;-;-;-	1320	3
CNAG_03780	2;2;2;2;2;2	797625;797792;797881;798091;798293;798497	797641;797827;797960;798240;798440;798764	+;+;+;+;+;+	699	83
CNAG_03781	2;2;2;2;2;2	798856;799308;799431;801716;801825;802068	799236;799382;801663;801777;802014;802227	+;+;+;+;+;+	3101	3
CNAG_03782	2;2;2;2;2	802948;803417;803654;803787;803952	803347;803530;803724;803891;804088	-;-;-;-;-	827	0
CNAG_03783	2;2;2;2	804695;805628;805769;806042	805577;805718;805983;806668	+;+;+;+	1816	0
CNAG_03784	2;2;2;2;2;2;2	806701;807295;807772;808046;808309;808755;809357	807224;807705;807977;808250;808692;809303;809394	-;-;-;-;-;-;-	2317	1
CNAG_03785	2;2;2;2;2;2;2;2;2;2;2;2;2;2;2	809619;810014;810193;810330;810485;810639;811026;811648;811911;812244;812371;812499;812628;812996;813504	809960;810140;810279;810435;810585;810976;811595;811858;812188;812331;812461;812580;812933;813160;813758	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3147	3
CNAG_03786	2;2;2;2;2;2;2;2;2;2;2	813829;814442;814555;814901;815029;815086;815260;815332;815576;815786;816051	814364;814497;814863;814989;815045;815208;815280;815522;815719;816001;816190	+;+;+;+;+;+;+;+;+;+;+	1842	1
CNAG_03787	2;2;2;2;2;2;2;2;2;2	816279;816567;816677;816751;816859;817029;817184;817552;817764;818259	816435;816615;816695;816806;816963;817134;817499;817710;818202;818592	+;+;+;+;+;+;+;+;+;+	1740	27
CNAG_03788	2;2;2	818675;819416;819820	819347;819763;820754	+;+;+	1956	3
CNAG_03789	2;2;2;2	820656;820929;821196;821394	820871;821134;821331;821774	-;-;-;-	939	4
CNAG_03790	2;2;2;2;2;2	821895;822153;822289;822474;822664;823380	822098;822238;822420;822608;823325;823775	+;+;+;+;+;+	1615	10
CNAG_03791	2;2;2;2;2;2;2	823724;825574;826379;826643;826791;826963;827071	825536;826325;826596;826743;826919;827032;827576	-;-;-;-;-;-;-	3589	4
CNAG_03792	2;2;2;2;2;2	827625;827887;828191;828514;828867;829194	827849;828132;828457;828828;829151;829484	+;+;+;+;+;+	1629	3
CNAG_03793	2;2;2;2;2	829729;829729;830100;830100;830167	830041;830041;830272;830128;830272	+;+;+;+;+	486	2
CNAG_03794	2;2;2;2;2;2;2;2;2	830163;830550;830617;830727;830996;831353;831554;831620;831783	830509;830560;830670;830946;831293;831515;831575;831716;832032	-;-;-;-;-;-;-;-;-	1462	2
CNAG_03795	2;2;2	832058;832619;833042	832562;833003;833525	-;-;-	1374	1
CNAG_03796	2;2;2;2;2;2;2;2;2	832145;833760;834080;834255;834480;834577;834667;834814;835060	833722;834029;834196;834422;834539;834622;834762;834999;835158	+;+;+;+;+;+;+;+;+	2620	1
CNAG_03797	2;2;2;2;2	836660;836956;837171;837274;837605	836895;837066;837211;837503;837731	+;+;+;+;+	745	0
CNAG_03805	2;2;2;2;2;2;2;2;2;2;2	893015;893148;893247;893360;893599;894000;894156;894296;894401;894535;894670	893091;893177;893310;893555;893944;894103;894237;894345;894471;894605;894939	-;-;-;-;-;-;-;-;-;-;-	1361	4
CNAG_03806	2;2;2;2;2;2;2;2;2;2;2;2;2	895139;895139;895389;895389;895736;895736;895933;895933;896218;896218;896529;896808;896808	895332;895332;895682;895682;895881;895881;896169;896169;896746;896489;896746;896913;896913	-;-;-;-;-;-;-;-;-;-;-;-;-	1506	1
CNAG_03807	2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2	897510;897510;897656;897739;897739;898021;898021;898153;898153;898314;898314;898376;898376;898437;898437;898558;898558;898868;898868;898942;898942;899026;899026;899155;899155;899207;899207	897682;897592;897682;897967;897967;898101;898101;898259;898259;898334;898334;898393;898393;898507;898507;898646;898646;898903;898903;898954;898954;899095;899095;899166;899166;899303;899303	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	1017	1
CNAG_03808	2;2;2;2;2;2;2;2	899646;900030;900207;900636;900863;900948;901674;901756	899978;900157;900594;900806;900900;901598;901689;902095	-;-;-;-;-;-;-;-	2065	0
CNAG_03809	2;2;2;2;2;2	902292;903396;903778;903983;904373;904544	903321;903740;903942;904334;904505;904886	-;-;-;-;-;-	2368	7
CNAG_03810	2;2;2;2	905009;905124;905304;905512	905064;905247;905458;906033	+;+;+;+	857	2
CNAG_03811	2;2;2;2;2;2;2;2;2;2;2;2;2	905748;906156;906546;906743;906942;907134;907251;907429;907589;907742;907916;908040;908446	906092;906500;906682;906886;907083;907200;907378;907534;907685;907864;907993;908244;908679	-;-;-;-;-;-;-;-;-;-;-;-;-	2151	2
CNAG_03812	2;2;2	909191;909800;910116	909720;910059;910787	-;-;-	1462	13
CNAG_03813	2;2;2;2;2	911528;911795;911970;912046;912198	911715;911910;911990;912145;912410	+;+;+;+;+	638	1
CNAG_03814	2;2;2;2;2;2;2;2;2;2;2	912392;912392;912513;912694;912694;912783;912783;912924;912924;913195;913195	912634;912454;912634;912728;912728;912844;912844;913137;913137;913300;913300	-;-;-;-;-;-;-;-;-;-;-	660	4
CNAG_03815	2;2;2	913525;914227;914505	914173;914451;915205	-;-;-	1575	0
CNAG_03816	2;2;2;2;2	915385;915600;915728;916086;916240	915549;915677;916034;916175;916459	+;+;+;+;+	860	4
CNAG_03817	2;2;2;2;2	916834;916955;917087;917174;917287	916907;917037;917123;917240;918084	+;+;+;+;+	1059	5
CNAG_03818	2;2;2;2;2;2	918019;918688;919051;919228;921361;922213	918640;918996;919175;921322;922167;922403	-;-;-;-;-;-	4149	8
CNAG_03819	2;2;2;2;2;2;2;2;2;2;2	922636;922748;922947;923038;923151;923471;923611;923739;923887;924006;924223	922699;922874;922988;923090;923418;923556;923691;923838;923955;924171;924423	+;+;+;+;+;+;+;+;+;+;+	1257	7
CNAG_03820	2;2;2;2;2;2	924406;924620;925427;925881;926870;927318	924548;925374;925825;926816;927262;927632	-;-;-;-;-;-	2941	9
CNAG_03821	2;2;2;2;2;2;2;2;2;2;2;2;2;2	927720;927928;928060;928207;928403;928591;928729;929112;929449;929779;930476;930613;930919;931086	927883;928014;928161;928350;928529;928677;929052;929396;929736;930427;930565;930857;931031;931462	+;+;+;+;+;+;+;+;+;+;+;+;+;+	3082	2
CNAG_03822	2;2;2;2;2;2	931924;932408;932499;932779;932919;933042	932343;932442;932720;932858;932977;933458	+;+;+;+;+;+	1233	1
CNAG_03823	2;2;2;2;2;2;2	933521;933665;933733;933847;933930;934086;934207	933616;933680;933781;933875;934022;934113;934427	-;-;-;-;-;-;-	532	0
CNAG_03824	2;2;2;2;2;2;2;2;2	934951;935300;935488;935699;935861;935979;936121;936376;936450	935248;935429;935636;935810;935927;936067;936302;936395;936691	-;-;-;-;-;-;-;-;-	1289	2
CNAG_03825	2;2;2;2;2;2;2;2;2;2;2;2;2;2;2	937921;937921;938323;938323;938425;938425;938590;938590;938756;938756;939009;939009;939297;939297;939977	938261;938261;938360;938360;938535;938535;938699;938699;938949;938907;939197;939197;940048;939858;940048	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	1735	0
CNAG_03826	2;2;2	941920;942384;943857	942329;943798;944130	-;-;-	2099	6
CNAG_03827	2;2;2;2;2	944522;945313;946196;946417;947005	945253;946143;946366;946950;948007	+;+;+;+;+	3271	2
CNAG_03828	2;2;2;2;2;2;2;2	948837;949147;949304;949645;949853;950024;950270;950425	949080;949246;949594;949807;949956;950217;950369;951018	+;+;+;+;+;+;+;+	1790	0
CNAG_03829	2;2;2;2;2;2;2;2;2;2;2;2;2;2	951122;951409;951706;951779;951849;952039;952179;952327;952499;952687;953064;953127;953250;953369	951290;951623;951718;951792;951985;952122;952264;952436;952624;953009;953075;953199;953315;953543	+;+;+;+;+;+;+;+;+;+;+;+;+;+	1603	3
CNAG_03830	2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2	953814;953814;953814;953980;953980;954182;954182;954182;954265;954265;954265;954465;954465;954465;954630;954630;954630;954770;954770;954770;954893;954893;954893;955220;955220;955220;955317;955317;955332	954042;953931;953931;954042;954042;954205;954205;954205;954402;954402;954402;954571;954571;954571;954695;954695;954695;954846;954846;954846;955177;955177;955177;955270;955270;955270;955515;955515;955515	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	1176	0
CNAG_03831	2;2	956251;956425	956342;956869	+;+	537	0
CNAG_03832	2;2;2;2;2;2;2;2;2;2;2	957067;957213;957341;957603;957746;957914;958045;958209;958362;958532;958789	957147;957286;957546;957695;957853;957995;958150;958306;958462;958733;958961	-;-;-;-;-;-;-;-;-;-;-	1324	5
CNAG_03833	2;2	959561;960623	960563;960988	-;-	1369	0
CNAG_03834	2;2;2	961471;961796;962220	961742;962164;963028	-;-;-	1450	3
CNAG_03835	2;2;2;2;2	963164;963289;963426;963587;964341	963240;963367;963524;963743;964479	+;+;+;+;+	551	1
CNAG_03836	2;2;2;2;2;2;2;2;2;2;2;2;2;2;2	965008;965008;965456;965456;966706;966706;966996;966996;967056;967056;967506;967506;967615;967615;968390	965374;965374;966308;966308;966941;966941;967005;967005;967456;967456;967556;967556;967850;969184;969184	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3488	6
CNAG_03837	2;2;2;2;2;2;2;2	969157;969448;969565;969676;969989;970183;970321;970456	969389;969512;969613;969929;970131;970250;970374;970543	-;-;-;-;-;-;-;-	954	0
CNAG_03838	2;2;2;2;2;2;2;2;2;2;2;2;2;2	970717;971046;971251;971657;971825;971932;972054;972179;972331;972473;972916;973037;973128;973601	970904;971192;971595;971754;971883;971997;972126;972276;972425;972860;972972;973052;973544;974026	+;+;+;+;+;+;+;+;+;+;+;+;+;+	2473	0
CNAG_03839	2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2	974145;974145;974145;974365;974365;974365;974677;974677;974677;976055;976055;976055;976230;976230;976230;976643;976643;976643;976855;976855;976855;977217;977217;977217	974307;974307;974307;974619;974619;974628;976008;976008;976008;976182;976182;976182;976588;976588;976588;976793;976793;976793;977045;977045;977045;977474;977474;977474	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2846	8
CNAG_03840	2;2;2;2;2	977617;977778;978047;978676;978832	977719;977983;978609;978772;979131	+;+;+;+;+	1269	4
CNAG_03841	2;2;2;2;2;2	980763;981385;981505;982861;983131;983501	981333;981445;982804;983082;983446;984371	+;+;+;+;+;+	3341	16
CNAG_03842	2;2;2;2	984589;985043;985981;986258	984973;985930;986202;987236	+;+;+;+	2474	1
CNAG_03843	2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2	987247;987247;989804;989804;989959;989959;990151;990151;990440;990440;990541;990541;990674;990674;990838;990838	989756;989756;989901;989901;990102;990102;990385;990385;990493;990493;990629;990629;990779;990779;991280;991280	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3679	4
CNAG_03844	2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2	991396;991821;991969;992178;992601;992777;992846;992932;993162;993273;993425;993495;993564;993681;993844;994104;994311	991759;991906;992129;992547;992705;992790;992872;993093;993207;993357;993434;993513;993624;993768;994011;994234;994979	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2566	0
CNAG_03845	2;2;2;2	994954;995394;995579;995658	995318;995512;995595;997208	-;-;-;-	2052	1
CNAG_03846	2;2;2;2;2	997313;997621;997744;997853;999132	997517;997694;997796;999073;999736	+;+;+;+;+	2158	0
CNAG_03847	2;2;2;2	999807;1000154;1000530;1000709	1000102;1000479;1000644;1000969	-;-;-;-	998	0
CNAG_03848	2;2;2;2;2;2;2;2	1001495;1001495;1001674;1001743;1002285;1002285;1002737;1002737	1001659;1001614;1002202;1002202;1002677;1002677;1003410;1003410	+;+;+;+;+;+;+;+	1761	0
CNAG_03849	2;2;2;2;2;2	1003848;1004392;1004520;1004647;1004751;1007339	1004335;1004461;1004595;1004701;1007284;1007579	+;+;+;+;+;+	3464	3
CNAG_03850	2;2;2;2;2;2;2;2;2;2;2;2;2;2	1007542;1007880;1007969;1008340;1008555;1008729;1008938;1009994;1010159;1010615;1010826;1010945;1011086;1011223	1007796;1007908;1008271;1008486;1008616;1008869;1009924;1010082;1010540;1010745;1010886;1011016;1011178;1011370	-;-;-;-;-;-;-;-;-;-;-;-;-;-	2900	9
CNAG_03851	2;2;2;2;2;2;2;2;2	1011364;1011829;1011973;1012181;1012454;1012594;1012813;1013047;1013233	1011762;1011906;1012126;1012397;1012533;1012701;1012971;1013173;1013622	+;+;+;+;+;+;+;+;+	1712	2
CNAG_03852	2	1013678	1014837	+	1160	0
CNAG_03853	2;2;2;2;2;2;2;2	1015440;1015698;1016014;1016246;1016372;1016471;1016534;1016616	1015642;1015921;1016190;1016306;1016415;1016485;1016564;1016699	-;-;-;-;-;-;-;-	839	2
CNAG_03854	2;2;2;2;2;2;2;2	1016817;1017054;1017223;1017506;1017890;1018021;1018397;1018628	1016999;1017172;1017434;1017835;1017949;1018333;1018561;1018972	+;+;+;+;+;+;+;+	1727	0
CNAG_03855	2;2;2	1018500;1019592;1020128	1019526;1020074;1020463	-;-;-	1846	1
CNAG_03856	2;2;2;2;2;2;2;2;2	1020754;1021121;1021416;1022003;1022185;1022435;1022643;1022768;1022913	1021048;1021271;1021940;1022125;1022387;1022583;1022714;1022850;1023216	+;+;+;+;+;+;+;+;+	1905	32
CNAG_03857	2;2;2	1023618;1024277;1024507	1024210;1024436;1024801	+;+;+	1048	9
CNAG_03858	2;2;2;2;2	1024835;1025420;1025518;1025895;1026065	1025374;1025468;1025833;1025968;1026410	-;-;-;-;-	1325	2
CNAG_03859	2;2;2;2;2;2;2;2;2;2;2;2;2	1026638;1026638;1027780;1027780;1028271;1028271;1028574;1028574;1028791;1028791;1029655;1029655;1030004	1027711;1027711;1028206;1028206;1028523;1028523;1028738;1028738;1029555;1029555;1030269;1029730;1030269	-;-;-;-;-;-;-;-;-;-;-;-;-	3299	5
CNAG_03861	2;2;2	1034556;1034699;1035105	1034645;1035007;1035307	-;-;-	602	8
CNAG_03863	2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2	1036494;1036494;1036697;1036697;1036879;1036879;1036981;1036981;1037119;1037119;1037364;1037364;1037583;1037583;1037725;1037725;1038012;1038012;1038096;1038096;1038167;1038167	1036603;1036644;1036824;1036824;1036932;1036932;1037066;1037066;1037313;1037313;1037520;1037520;1037656;1037656;1037958;1037958;1038025;1038025;1038107;1038107;1038356;1038356	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	1295	21
CNAG_03864	2;2;2;2;2;2	1038458;1039102;1039619;1039933;1040090;1040319	1039048;1039560;1039882;1040028;1040268;1040481	-;-;-;-;-;-	1752	3
CNAG_03865	2;2;2;2;2	1040580;1041196;1041739;1041800;1042089	1040982;1041685;1041751;1042030;1042305	+;+;+;+;+	1354	0
CNAG_03866	2;2;2;2;2;2;2	1042266;1043102;1043265;1043691;1043832;1044021;1044204	1043047;1043212;1043637;1043780;1043966;1044145;1044641	-;-;-;-;-;-;-	2054	3
CNAG_03867	2;2;2	1045005;1045538;1045733	1045490;1045662;1046228	+;+;+	1107	0
CNAG_03868	2;2;2;2;2;2;2	1044863;1046317;1046490;1046681;1046954;1047116;1047389	1046253;1046440;1046620;1046899;1047046;1047310;1047627	-;-;-;-;-;-;-	2392	2
CNAG_03869	2;2;2;2	1048367;1049482;1049563;1049738	1049419;1049502;1049670;1050010	-;-;-;-	1455	1
CNAG_03870	2;2;2;2;2;2;2;2	1050213;1050981;1051100;1051281;1051364;1051576;1051889;1052202	1050936;1051048;1051215;1051299;1051511;1051810;1052145;1052407	+;+;+;+;+;+;+;+	1773	1
CNAG_03871	2;2;2;2;2;2	1052547;1052792;1052941;1053160;1053244;1053440	1052700;1052875;1053075;1053181;1053332;1053754	+;+;+;+;+;+	799	0
CNAG_03872	2;2;2;2;2;2;2	1053687;1053925;1054032;1054334;1054562;1056038;1056904	1053875;1053985;1054281;1054509;1055976;1056850;1057153	-;-;-;-;-;-;-	3154	0
CNAG_03873	2;2;2;2;2;2;2;2;2;2	1057711;1057711;1058013;1058013;1058135;1058135;1058245;1058245;1058717;1058717	1057897;1057897;1058082;1058082;1058193;1058193;1058667;1058667;1058818;1058818	-;-;-;-;-;-;-;-;-;-	841	0
CNAG_03874	2;2;2;2;2;2	1060508;1061027;1061709;1061904;1062421;1062554	1060958;1061650;1061851;1062368;1062500;1062927	+;+;+;+;+;+	2137	2
CNAG_03875	2;2;2;2;2;2;2;2;2;2	1062897;1063155;1063374;1063540;1063822;1063895;1063990;1064315;1064559;1064679	1063103;1063317;1063485;1063766;1063838;1063942;1064262;1064431;1064620;1064932	-;-;-;-;-;-;-;-;-;-	1480	2
CNAG_03876	2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2	1065068;1065068;1065068;1065068;1065068;1065561;1065561;1065561;1065561;1065561;1065708;1065708;1065708;1065708;1065708;1065952;1065952;1065952;1065952;1065952;1066148;1066148;1066148;1066148;1066148;1066282;1067532;1067532;1067532;1067532;1067843;1067857;1067955;1067955	1065505;1065505;1065505;1065505;1065505;1065649;1065649;1065649;1065649;1065649;1065895;1065895;1065895;1065895;1065895;1066094;1066094;1066094;1066094;1066094;1066227;1066227;1066227;1066227;1066229;1067882;1068013;1067597;1067597;1067882;1068013;1068013;1068013;1068013	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2672	4
